player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
"ZD-SET-2: 0.25, 0.0, 2",True,1,2.0650715407,0.969292483352,0.0524077034884,0.976653907407,3.2591511627906975,1.0,0.645215116279,0.597389534884,0.544662790698,0.523581395349,0.501726744186,0.491686046512,0.477889534884,0.470523255814,0.465459302326,0.42328482558139535,0.7501480685153241,0.25027328878855704,0.5002057322389055,0.25024283997070923,0.7500335911446259,0.24950771333021685,0.5004420232847063,0.2497150855176777,0.7504911026572247,0.25033444730992455,0.49990009503779737,0.2504519279657709,0.7501017279132401,0.2502523041171913,0.49966174704977634,0.2502729800895147,0.75179002403424,0.2504030696635169,0.5010452903328435,0.25018151115335036,0.2997026904325925,0.17655305597756224,0.32445065771782367,0.9999999399495034,0.17840892557757274,0.03936917665993912,0.08166644026709971,0.021446762011406897,0.04254284731908803,0.08370543697944818,0.07426479671384308,0.11401087125831504,0.1689796788477753,0.041344344608879494,0.10482586903835543,0.07378105576182376,0.020478294887325322,0.1923337472276155,0.0365843494219395,0.9999998544319509,2.06063567251,0.0306913880076,81.77,3.19641987229
"ZD-GTFT-2: 0.25, 0.5",True,1,2.72273479651,0.554766507126,-0.141140988372,0.28445162033,115.44805813953488,1.0,0.816273255814,0.86263372093,0.834296511628,0.878941860465,0.843831395349,0.876627906977,0.856668604651,0.885284883721,0.869313953488,0.8799998546511628,1.0,0.12497605563742983,1.0,0.25007792082277946,1.0,0.1248361273177282,NA,NA,1.0,0.12438362754399797,1.0,0.2504466482581908,1.0,0.12553452076845015,NA,NA,1.0,0.12444195961169602,1.0,0.24980752948829715,0.8701468536779461,0.07564964356667056,0.3955548478684081,0.999999459849385,0.8030329733465023,0.274891080926071,0.0,0.0,0.0425034423359064,0.06392252052378267,0.22297982735568012,0.16272325802087892,0.34631156890448883,0.02517353770260747,0.0,0.0,0.03338541391122504,0.1694132424734095,0.012642396422321065,0.999998494454117,2.71206695906,0.0169925469508,0.0,0.0
"ZD-GEN-2: 0.125, 0.5, 3",True,1,2.69549776163,0.588336286574,-0.157188226744,0.324717214013,123.80389534883722,1.0,0.908587209302,0.882534883721,0.858470930233,0.85575,0.855906976744,0.857529069767,0.862819767442,0.86388372093,0.870755813953,0.8751091569767442,1.0,0.5624803057291302,0.4994844326694144,0.1251139816327719,1.0,0.5625306708987106,NA,NA,1.0,0.5624004012861598,0.5000914460530637,0.12453960759335927,1.0,0.5620586401403651,0.4988407853084263,0.12483790343028942,1.0,0.5627247059779408,0.49941028438798873,0.12531154804763223,0.8655500216695203,0.07102109384129952,0.3171345686787881,0.9999995705503846,0.9999999903377531,0.037564620962997244,0.0,0.0,0.021030184904433265,0.022327586696773403,0.015044124186499386,0.01774423457673212,0.014898812924682517,0.00809995301855767,0.014418693380084866,0.010233740065460677,0.002159072001650398,0.010831173081802307,0.014080844165808445,0.06570896509423302,2.68587836257,0.020158731501,6.21,2.06540552919
"ZD-Extort-4: 0.23529411764705882, 0.25, 1",True,1,1.95321209302,1.05931614427,0.696922674419,0.802828294153,2.31375,1.0,0.511029069767,0.47398255814,0.379703488372,0.346761627907,0.300441860465,0.281255813953,0.255529069767,0.249029069767,0.236924418605,0.17653622093023255,0.6471217590286052,0.0,0.47070690535114157,0.0,0.6472243875172538,0.0,0.47082739770369614,0.0,NA,NA,0.4705981275538171,0.0,0.646963354178498,0.0,0.47089718593411617,0.0,NA,NA,0.470464706473143,0.0,0.13996081538538574,0.04262194694402244,0.221086371961955,0.9999999816112163,0.11690632401238828,0.01305251903919934,0.050309675533119075,0.006758309112196207,0.0,0.0,0.02878847539813177,0.023093456311722143,0.0587587286735001,0.03224351068827813,0.08340499365198031,0.04731840280029161,0.0,0.0,0.05981682998063729,0.9999999738014664,1.94598567251,0.0213115419825,146.42,2.68395230956
"ZD-Extort-2: 0.1111111111111111, 0.5",True,1,1.98737534884,0.942544316944,0.459823546512,0.509342480526,6.974279069767442,1.0,0.807401162791,0.720720930233,0.649168604651,0.602203488372,0.569087209302,0.540988372093,0.518005813953,0.497994186047,0.479348837209,0.28408744186046514,0.888870562881708,0.49930724319206404,0.3334782415520139,0.0,0.8888021672903679,0.4993301834575368,0.33402178951384304,0.0,0.8892636326651565,0.49938697011821065,0.3340016048515512,0.0,0.8890336245171105,0.49934546248897727,0.3333583581841703,0.0,NA,NA,0.3332382915188786,0.0,0.24554213414239087,0.051346003272174826,0.200286751655128,0.999999974622401,0.9999997979160292,0.059523349946112566,0.026133985555048492,0.0026234556668499024,0.05081022352354131,0.014979929834749283,0.013340531607364536,0.01522820929852879,0.13519241058675394,0.01828097838853653,0.20423159514059833,0.10610305104587603,0.0,0.0,0.05056269587100502,0.6030166432630506,1.98952397661,0.0262010037476,142.58,3.35016417508
"ZD-Extort-2 v2: 0.125, 0.5, 1",True,1,1.98511927326,0.946651266117,0.462176889535,0.50510937132,6.2064244186046515,1.0,0.782802325581,0.698034883721,0.626331395349,0.584284883721,0.552540697674,0.52525,0.501325581395,0.480244186047,0.463744186047,0.28184183139534885,0.8751818201998485,0.4366083603691985,0.3751645277135091,0.0,0.8751759960774477,0.436965450356041,0.37511846135384086,0.0,0.8763350337300926,0.4364108051064828,0.3740080476309463,0.0,0.8748945894706912,0.43646179167911436,0.3754313429275662,0.0,NA,NA,0.3752086101012202,0.0,0.24287906985303473,0.05169928129017179,0.20079701205029524,0.9999999747777142,0.9999997919475665,0.058715553835282215,0.029610452700763693,0.0030605258544422575,0.03324478368533106,0.012932307367950873,0.01588721314753645,0.07790032488726448,0.03624523711705312,0.020837326755931408,0.191493160660953,0.1483552643189339,0.0,0.0,0.05074472284122538,0.6223644630073115,1.9804374269,0.0301067574614,142.61,3.5380644426
Worse and Worse 3,True,inf,2.62294011628,0.632892727984,-0.0432363372093,0.219181885854,114.88306976744187,1.0,0.79,0.811691860465,0.804988372093,0.807470930233,0.807156976744,0.807145348837,0.808656976744,0.809593023256,0.810261627907,0.7945570639534884,0.9558449731189025,0.5299105001817158,0.5650249526456842,0.20167206156788475,0.9796068725137029,0.6520190975261642,0.6872493391668946,0.5441903671902466,0.6616867698390408,0.528229018612726,0.5221449462186738,0.3553375553464262,0.6898165828121002,0.5734611041097236,0.5581540390289614,0.43334123285146275,0.5324610503048237,0.38326902055813833,0.43445751831030877,0.1032357319221672,0.7795205410938678,0.0684109208834872,0.29106508683861215,0.9999997714706825,0.999999983280995,0.025859239544981216,0.021899331165319787,0.012659205658775478,0.030590986920061843,0.012517375170602531,0.018403961278163374,0.015915827475138224,0.02294936096575736,0.017940744655860937,0.012440296926650876,0.02328220757613318,0.016431929458849956,0.024225394694510377,0.0134881705748634,0.1153584376834604,2.61267748538,0.0197665331167,27.42,3.64192256919
Worse and Worse 2,True,inf,2.27243630814,1.0853590693,0.652421511628,1.42705766156,15.911244186046511,1.0,0.790029069767,0.83173255814,0.796191860465,0.861965116279,0.807476744186,0.85023255814,0.799220930233,0.86076744186,0.81548255814,0.3110380523255814,0.6696619342808514,0.29191612349423707,0.25460333282222203,0.18949019793657754,0.8360966243010102,0.32992523440574245,0.34084777838759195,0.2727905499662126,0.43396484905620947,0.42073258521134427,0.3857459756875961,0.24013022218057,0.35739065983356033,0.28769892000393354,0.19844734868104005,0.20715491758957924,0.28288710873828826,0.24647810515585458,0.22491822256922475,0.17297135679986764,0.21047076616778568,0.1287222741615052,0.3761461784561383,0.9999999513006875,0.12383686664627631,0.013374543595571048,0.06718863501762912,0.015112044413577263,0.019164472486015584,0.06656657898470451,0.04654828887294178,0.07216652624194045,0.11982967927779418,0.02538040286586798,0.20162747203761944,0.14469662764713262,0.03477289014219693,0.13572115925775563,0.049238716512854414,0.9999998884577211,2.26396695906,0Worse and Worse,True,inf,2.121305Worse and Worse,True,inf,2.12130569767,1.02625932825,-1.23301002907,1.65295591687,38.44762790697674,0.998959302326,0.997912790698,0.996837209302,0.995773255814,0.995046511628,0.994011627907,0.992970930233,0.992011627907,0.990843023256,0.989686046512,0.8995114825581395,0.9080903546827165,0.8923538339919751,0.868505071183711,0.8615486252465921,0.9119857105139989,0.9013797604730919,0.8717801465379966,0.8661182426324353,0.8949856196073528,0.8952920833052159,0.8604840771068195,0.8641200539628404,0.8696938238336628,0.8735681567580281,0.8507145744225189,0.8514789465442117,0.8688588958730961,0.8615592069120511,0.8517971111857575,0.8467005532814538,0.8553997787081314,0.3085227299287133,0.6183044144826584,0.9999986356771482,0.9999999607755075,0.0706569838210765,0.06747053880870822,0.007222630185577006,0.08288212747950996,0.22533782901215296,0.009780207037980545,0.03485189551659051,0.060574808753538566,0.021596869861404744,0.008577334166551154,0.0059194626846298505,0.01606560361371278,0.042846849350594594,0.001340166083688866,0.005848289265976595,2.1079494152,0.018941184941,55.57,1.86147790747
Winner21,False,2,2.01098768802,0.910012289408,0.428658295525,0.673566774784,200.0,0.0,1.0,0.401744186047,0.316279069767,0.347726744186,0.36225,0.360174418605,0.390709302326,0.37125,0.366331395349,0.3639170639534884,1.0,0.0,0.3066005511126682,0.002001494836347093,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3425902930353743,0.032514812434264344,0.17044762364882132,0.9999999697913755,0.3388348612692571,0.032315998599761565,0.0,0.0,0.0,0.0,0.02949699523629629,0.02433501834064026,0.037990312919472184,0.014761539816772374,0.056893113756073706,0.07896338324832429,0.0007086008142814183,0.0013329047970480881,0.05877395415167912,0.9999999577310302,2.06471695906,0.00842826697146,127.15,1.17792189894
Winner12,False,2,2.73556091041,0.908329964846,0.458526610064,1.18982897728,127.63341860465117,1.0,1.0,0.831610465116,0.773401162791,0.748023255814,0.766430232558,0.76211627907,0.763837209302,0.742558139535,0.727889534884,0.7085197965116279,1.0,0.028639955525552954,0.0,0.2362452905048837,1.0,0.0,NA,NA,1.0,0.0,0.0,0.0,NA,NA,0.0,1.0,1.0,0.0,0.0,0.0,0.6974218686531028,0.036787133341124226,0.502770157588844,0.9999997506187561,0.8650653765930205,0.013736771409834106,0.0,0.0,0.0007860803450096148,0.00046295134415939496,0.027849840927518427,0.00847105110115777,0.0,0.0,0.12483054527359573,0.03642418445677519,0.0117894915291386,0.02921102887680477,0.00781865163260512,0.9999996783668151,2.88793888889,0.00868025142096,35.74,0.855803715813
