player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
ZD-SET-2,True,1,2.17750735294,1.0222931923,0.165778676471,1.02976510042,3.2997843137254903,1.0,0.656509803922,0.606450980392,0.556078431373,0.5335,0.512441176471,0.498588235294,0.495921568627,0.483274509804,0.471558823529,0.44056666666666666,0.7498979282322059,0.2500957077194596,0.5002921282442993,0.2500087342537039,0.7499456962788934,0.25062935708752904,0.49997909947937985,0.24988946317217825,0.7492345157609713,0.24909708027828303,0.499803988157238,0.2496898613538215,0.7497594478914363,0.24951423368209544,0.5009295662051402,0.2497505674342432,0.7499225661575392,0.25051715181679424,0.5003551457388968,0.2501568758022233,0.9999998198414842,0.16369179229480738,0.4156485735946833,0.43333894120250666,0.232821859603025,0.0652401819185449,0.07120068627296551,0.012369726443351738,0.02343152243606839,0.026404733610615964,0.07642206641732191,0.15292788592166764,0.0628447320560574,0.06165679392017661,0.1390202407476294,0.13421378614399748,0.012492883623186598,0.21245387125741091,0.033617135446273934,0.9999997294613374,2.1837990099,0.0350373298063,54.04,2.03430577839
ZD-GTFT-2,True,1,2.73068235294,0.544439875038,-0.137578921569,0.278753165192,114.74241176470588,1.0,0.831715686275,0.875921568627,0.841735294118,0.897715686275,0.857068627451,0.888637254902,0.877235294118,0.900333333333,0.861284313725,0.8842641666666666,1.0,0.12511778764083306,1.0,0.2493167523087202,1.0,0.12461624678915074,NA,NA,1.0,0.12445279032920603,1.0,0.2489543562496969,1.0,0.12637439433469996,NA,NA,1.0,0.1248186712227201,1.0,0.24957460429274841,0.9999999878226093,0.07214996551384373,0.05223979353331473,0.07637194331854233,0.8223662056861364,0.03451534361791182,0.0,0.0,0.028566311273918496,0.004218904733610616,0.23219526123970027,0.2675641592816619,0.3810022721936306,0.11718254146989139,0.0,0.0,0.0040281412540601,0.17056370786639619,0.011993718361477147,0.9999975318821319,2.72681683168,0.0242702507014,0.0,0.0
ZD-GEN-2,True,1,2.70451666667,0.576311127264,-0.153687990196,0.317531719047,124.16853921568628,1.0,0.915245098039,0.893460784314,0.875284313725,0.866745098039,0.867843137255,0.865196078431,0.875098039216,0.87387254902,0.875568627451,0.8786504411764706,1.0,0.5624159232262966,0.5007228717108713,0.12486138553063605,1.0,0.5628857534496392,NA,NA,1.0,0.5615382143381813,0.5006633915444473,0.12461461372947799,1.0,0.5643906791639358,0.5012834374057648,0.1254290072454557,1.0,0.5616693170282308,0.5001798733691482,0.12487164907938525,0.99999998753885,0.07002266233126417,0.04652594656589962,0.08799651177210453,0.8452536912705906,0.0338548118611307,0.0,0.0,0.12508063487922821,0.021571004159239453,0.11704415445640837,0.16127029501255136,0.17078213323741626,0.05046974159274135,0.014460063145004715,0.09522673628676107,0.001904391079136664,0.09658279586784531,0.013104141419805582,0.9999985395571321,2.70291386139,0.032588052708,4.26,1.89007936341
ZD-Extort-4,True,1,2.08646941176,1.13351778559,0.797131617647,0.859525291681,2.3269313725490197,1.0,0.521754901961,0.484421568627,0.390764705882,0.361588235294,0.324049019608,0.294921568627,0.28268627451,0.263509803922,0.246509803922,0.20419073529411766,0.6472784945017981,0.0,0.4707503757534476,0.0,0.6470573214284784,0.0,0.47127662627093514,0.0,NA,NA,0.4694181676817416,0.0,0.6476828937043521,0.0,0.4707499669409616,0.0,NA,NA,0.47083448260010113,0.0,0.9999996360369107,0.04036974086116859,0.5495101397295229,0.6208921841014932,0.12131924184629826,0.01111556743909685,0.055236951433079995,0.009131518114054797,0.0,0.0,0.03442632900121165,0.025408374031710493,0.10227283088049884,0.035097784679804754,0.08331111288974676,0.055631902083899655,0.0,0.0,0.05228167521729001,0.9999999467315873,2.09941485149,0.0271584865706,83.75,2.16043977005
ZD-Extort-2 v2,True,1,2.07629058824,0.993574377289,0.508811029412,0.531562572937,6.255833333333333,1.0,0.790245098039,0.707764705882,0.641088235294,0.595392156863,0.565470588235,0.53668627451,0.521843137255,0.498078431373,0.477735294118,0.31045529411764705,0.875180577080402,0.4379051499112049,0.3746801537689771,0.0,0.8751251304801977,0.4385195761201596,0.3757822546078011,0.0,0.8749000588874579,0.43743796398366136,0.37545010862125405,0.0,0.8755292472330584,0.4377688561533419,0.3747442230144711,0.0,NA,NA,0.3735800653276075,0.0,0.9999998161505147,0.04829771406049857,0.36404089511101506,0.5665858048405363,0.25295347303543475,0.019352840955572107,0.032404247264227914,0.004692078060092038,0.016631244157034247,0.010825064369182015,0.02241178932527726,0.023987064244896095,0.06854783877663781,0.028780182982685927,0.07182514245545127,0.05612584553550463,0.0,0.0,0.04449072356758034,0.9999999347926817,2.08947524752,0.0385250222006,83.2,2.58069758011
ZD-Extort-2,True,1,2.07711852941,0.988775090443,0.504863235294,0.536273658851,7.066421568627451,1.0,0.815823529412,0.73018627451,0.662480392157,0.614245098039,0.583490196078,0.55387254902,0.538715686275,0.515578431373,0.493039215686,0.3125377450980392,0.8890946315865127,0.500386450581928,0.33347125654873844,0.0,0.8891333143829769,0.49982613981449764,0.3332671881114988,0.0,0.8883526774854918,0.500216332942245,0.3329873935472055,0.0,0.8889323776085408,0.5011090306783811,0.33306434775572835,0.0,NA,NA,0.33437339883141975,0.0,0.9999998186549331,0.04812488915164056,0.36054768381694374,0.5652931504890069,0.2606088814495344,0.019471097762554214,0.029134643832045764,0.004196647303365882,0.018586060096846498,0.012702960982372747,0.01936256045503179,0.022192647376369362,0.06122409892675204,0.02570154845533247,0.0763219764660563,0.0587910356988088,0.0,0.0,0.044521954784970216,0.9999999346696303,2.09535643564,0.0338911888996,83.64,2.4187600129
Win-Stay Lose-Shift,False,1,2.68104562941,0.843154226928,0.145627626986,1.20402022783,112.45735294117647,1.0,0.807696078431,0.789754901961,0.854490196078,0.840019607843,0.816215686275,0.810843137255,0.829833333333,0.796147058824,0.80518627451,0.7701885784313726,1.0,0.0,0.0,1.0,1.0,0.0,NA,NA,NA,NA,0.0,1.0,NA,NA,0.0,1.0,1.0,0.0,NA,NA,0.9999999712412058,0.10918725982855454,0.1555539367075532,0.12116985277281996,0.7277949670690508,0.023478404767786242,0.0,0.0,0.0,0.0,0.18616073951570936,0.33284504175231944,0.0,0.0,0.0816249274528427,0.9999976992739122,0.02204877203406615,0.6619735495405414,0.0,0.0,2.69802772277,0.0196652541146,12.5,0.556776436283
Two Tits For Tat,False,2,2.4255578115,0.838012046338,0.181284284391,0.454728494264,112.46111764705883,1.0,0.807960784314,0.723705882353,0.74462745098,0.719117647059,0.733362745098,0.729019607843,0.735352941176,0.722156862745,0.729196078431,0.691220931372549,1.0,0.0,0.3946954784694072,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,NA,NA,0.0,0.0,0.9999999720965886,0.031139816730712387,0.10111651221672777,0.24175492554897476,0.6925645289113785,0.01912977817389582,0.0,0.0,0.0,0.0,0.07306352400107828,0.043360365818619795,0.07483499466399514,0.03932420599501996,0.030834504813151926,0.06871605056118181,0.0,0.0,0.025696409125168174,0.9999997470829688,2.58277079208,0.015281682607,30.13,0.416052881254
Tullock,True,11,2.25237833333,0.835631238975,0.222271323529,0.264212317441,17.383117647058825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50209,0.8514465229395882,0.5627750022035153,0.607113716474373,0.05823273778294953,0.8833001630415351,0.6399586420625747,0.7807682264800028,0.465454364783624,0.6604530767264916,0.6128230201121326,0.49831280747515433,0.32963974191772766,0.7827333855587897,0.527700513037873,0.539191972888564,0.35130285163089997,0.4819672131147541,0.3466565887744261,0.3448339448990036,0.01347387500160305,0.9999999210997237,0.07042733274214208,0.21005479304178418,0.4115466498980822,0.40229848609552166,0.018229992812798745,0.0578130378610964,0.021498545613213668,0.03759206777612573,0.02015339671222024,0.031337110910095965,0.03490355017611604,0.11659388631861888,0.044771009895921594,0.051065399599746174,0.06353984398416493,0.014626096087742044,0.02255104214600506,0.024842253972118103,0.9999998582217474,2.25621237624,0.0206192421419,69.2,1.62480768093
Tricky Defector,False,inf,2.1643693453,1.35070138442,0.278385694949,2.76661955984,200.0,0.0,0.0,0.0,0.0,0.343882352941,0.444892156863,0.342078431373,0.323941176471,0.268588235294,0.230284313725,0.31627191176470587,0.0,1.0,0.0,0.16116331330023517,NA,NA,0.0,0.0,0.0,1.0,NA,NA,NA,NA,0.0,0.0,0.0,1.0,0.0,0.23850878615746537,0.9999984830268748,0.2646859789141787,0.8729110292861046,0.4487148141002736,0.0,0.0,0.0659489440913798,0.008345601233285286,0.1144953377547366,0.21551663695781342,0.0,0.0,0.0,0.0,0.36776622642852813,0.31572490933892844,0.003651933935602883,0.13362501659834392,0.06747164315715164,0.9999997143806333,2.26716881188,0.0235578519759,50.54,0.684397545291
Tricky Cooperator,False,10,2.43357091971,1.19337179922,-0.540069993588,2.32570571673,41.051539215686276,1.0,1.0,1.0,0.306519607843,0.335147058824,0.674931372549,0.75037254902,0.769843137255,0.834382352941,0.83781372549,0.7845211274509803,0.9170503838654237,1.0,0.0,1.0,0.8985944281477987,1.0,0.0,1.0,1.0,1.0,NA,NA,NA,NA,0.0,1.0,1.0,1.0,NA,NA,0.9999999070334348,0.3860480342890925,0.31507741918224386,0.051513893007129025,0.7235709814389463,0.056189571837171035,0.04945835116667288,0.024038786334948086,0.49295102030869525,0.3244625668449198,0.0,0.0,0.0,0.0,0.2522424892761128,0.999995961266895,0.11214989124822745,0.4470992291305155,0.0,0.0,2.14319455446,0.0263044892935,36.77,0.822860863087
Tit For Tat,False,1,2.41569548337,0.786031634714,-0.00937433212225,0.0121029004919,112.40860784313726,1.0,0.80768627451,0.850362745098,0.803480392157,0.885107843137,0.823578431373,0.868196078431,0.827450980392,0.882196078431,0.802245098039,0.7976782352941176,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9999999798825624,0.06870405951325254,0.08453934538939768,0.14456671734002344,0.7340811249574256,0.03035700138641315,0.0,0.0,0.0,0.0,0.23444367687491358,0.10885844641221812,0.20203113106484302,0.14893387226969101,0.0,0.0,0.0,0.0,0.017689097251788015,0.9999993770491855,2.6538,0.0143878524801,0.0,0.0
