player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
"ZD-SET-2: 0.25, 0.0, 2",True,1,2.08895557803,0.957612226821,0.0774274566474,0.964701560188,3.2426127167630057,1.0,0.644612716763,0.597063583815,0.545219653179,0.524514450867,0.503647398844,0.490427745665,0.48125433526,0.473664739884,0.469410404624,0.4259653468208092,0.7499021696293557,0.25014489497623854,0.4997708011657443,0.24997367080766142,0.7499765602644732,0.2510729675052291,0.49986745843726194,0.2506062261992179,0.7496801830986174,0.24932648845266678,0.4993578585086042,0.24990129314712387,0.7498640652663547,0.250216898770712,0.4999594159205546,0.2497457624789395,0.7490619747058352,0.25024165584737756,0.49989418236294947,0.2500188511223935,0.39563433722041874,0.21628481476250022,0.19060586167833388,0.9999999391947219,0.18730527066490124,0.022296388286855318,0.09031196405426521,0.010145282471782702,0.36324943459709147,0.9999972732053001,0.07151394785834561,0.08355257780113272,0.10138480697716487,0.07529552694915846,0.13764069090003947,0.058345660952878096,0.017020475568096938,0.17968766487303406,0.44449525810129037,0.7620392385573551,2.08210784884,0.0291274493114,83.93,2.8749086942
"ZD-GTFT-2: 0.25, 0.5",True,1,2.7069800578,0.572209077614,-0.149326445087,0.293826222569,113.68463583815029,1.0,0.817248554913,0.857705202312,0.830578034682,0.874757225434,0.841439306358,0.868271676301,0.848658959538,0.87738150289,0.862803468208,0.874451965317919,1.0,0.12493336435192313,1.0,0.25078304291877357,1.0,0.12493498136827944,NA,NA,1.0,0.12500473574540633,1.0,0.25152483325661784,1.0,0.12514435623153533,NA,NA,1.0,0.1245459332153536,1.0,0.2502602942644946,0.9113267615826977,0.9999996100410924,0.05176397408257663,0.07785310947802597,0.9322810548476205,0.03276046849270777,0.0,0.0,0.09121269930315659,0.0915100166221324,0.039324415454214307,0.03723694765426226,0.022685999294091905,0.027328862492154146,0.0,0.0,0.0042140301010921925,0.01836410569966639,0.01241717755590588,0.9999991672270999,2.6979880814,0.0179192320147,0.0,0.0
"ZD-GEN-2: 0.125, 0.5, 3",True,1,2.67520719653,0.610840614047,-0.167919508671,0.335682012637,122.1800289017341,1.0,0.909757225434,0.882121387283,0.858184971098,0.853375722543,0.852011560694,0.851861271676,0.856589595376,0.859531791908,0.865115606936,0.8681382658959538,1.0,0.5629465896430454,0.5000036581475726,0.12492270921457435,1.0,0.5633134325909819,NA,NA,1.0,0.5629770333275773,0.5007931071041193,0.1254624159824146,1.0,0.5629025317491082,0.4999559951016262,0.12618930344468343,1.0,0.5613602896060866,0.49923430961468956,0.12462281283986248,0.9156100920432962,0.9999995830929045,0.04373250086498739,0.09216841432596509,0.7628017457815146,0.14740130181919822,0.0,0.0,0.42628178153524066,0.9194489521992768,0.07727826046355347,0.10885082801674974,0.050827086122666995,0.04801391783510397,0.08566341360491787,0.03473272068501508,0.9999487656783032,0.06560729113619194,0.2441240353987927,0.5380846769623278,2.66692994186,0.0193397638361,6.0,2.15870331449
"ZD-Extort-4: 0.23529411764705882, 0.25, 1",True,1,1.95285823699,1.05567696495,0.69687283237,0.800308762498,2.3162890173410404,1.0,0.513924855491,0.472248554913,0.383069364162,0.353289017341,0.305410404624,0.282965317919,0.258277456647,0.252485549133,0.238213872832,0.17626378612716764,0.647103454053119,0.0,0.47038677454573674,0.0,0.6469145037878069,0.0,0.4712471031931724,0.0,NA,NA,0.471076269142422,0.0,0.6471869688369751,0.0,0.469828939451817,0.0,NA,NA,0.47006825972877064,0.0,0.9999997368084803,0.2429872781231735,0.18227121154907486,0.7843450503919454,0.11556492549404192,0.011888223469332401,0.048251440133751995,0.00885027609261363,0.0,0.0,0.02795636871505703,0.01975976528288667,0.05779444629310015,0.04086227357771339,0.08281797906230158,0.0478947842560844,0.0,0.0,0.059250414584907894,0.9999999739239077,1.94888372093,0.0238895359449,147.64,2.5120509549
"ZD-Extort-2: 0.1111111111111111, 0.5",True,1,1.99176869942,0.945012004785,0.462533381503,0.510492210101,6.888803468208092,1.0,0.80812716763,0.717439306358,0.645838150289,0.599641618497,0.566884393064,0.538583815029,0.516184971098,0.496248554913,0.480658959538,0.2854158670520231,0.888749844209038,0.49949655805441506,0.3332576086133427,0.0,0.8887507133222063,0.4993899797403193,0.33334966607705463,0.0,0.8871090827101947,0.4993655879525793,0.3324115453939409,0.0,0.8894082942058557,0.4994901715053391,0.3330953514978616,0.0,NA,NA,0.33361332440217345,0.0,0.9999998658917619,0.17827638257049322,0.3343536107709625,0.5709294449124234,0.2551977409221826,0.021324767922591338,0.02833157964171778,0.0042678344395099465,0.014415390830251866,0.025531553446816815,0.013569444261144781,0.013678052198283412,0.03295000753906025,0.03261255364234941,0.07380376896554293,0.0386327870256242,0.0,0.0,0.049755291248245535,0.9999999661925626,1.9870869186,0.0307780325663,143.21,3.62296839622
"ZD-Extort-2 v2: 0.125, 0.5, 1",True,1,1.9901782948,0.948397459501,0.46475,0.50590121861,6.1504450867052025,1.0,0.784248554913,0.69512716763,0.624352601156,0.584231213873,0.551387283237,0.525161849711,0.500601156069,0.479710982659,0.463069364162,0.28350242774566475,0.8752147860317244,0.4373469721184684,0.37486280018213497,0.0,0.8751988863936979,0.4373500526781983,0.37485224945373724,0.0,0.8761675722704664,0.4370252343721051,0.37340253469100615,0.0,0.8751138771278879,0.4372547441431595,0.3750003271523352,0.0,NA,NA,0.3751204890474491,0.0,0.8188807547310091,0.9999990230570106,0.3372581149953667,0.5719548029163157,0.252699638697498,0.021427077595875164,0.0319802732698378,0.0027601176253699744,0.013338992383275955,0.022113869024424068,0.025059182552100705,0.015195772756466398,0.0372307880572086,0.02389765048246466,0.07066352431482344,0.03695211006988071,0.0,0.0,0.04991369996770932,0.9999999663011212,1.99056627907,0.0312410253419,143.71,3.31449845376
Worse and Worse 3,True,inf,2.60430080925,0.649632266036,-0.0478394508671,0.222317364359,113.18578612716763,1.0,0.791456647399,0.808797687861,0.803404624277,0.806046242775,0.803884393064,0.803335260116,0.803456647399,0.804410404624,0.80587283237,0.78649,0.9554403333942946,0.5240996543120008,0.5623028620082435,0.19672676793609392,0.9794154241520681,0.6520407773438304,0.6859717974011597,0.542953791821943,0.6624211977102492,0.5218870685511464,0.5213259521064211,0.3450249158420428,0.691052801137563,0.5727110505483096,0.5547274770673883,0.4277240184042751,0.531197357555739,0.3723209391879547,0.4300474265802149,0.10340932754655702,0.9115227365273348,0.9999995258938422,0.0709233968130589,0.1534188863392105,0.67600908560564,0.06812611350331316,0.08075205068110039,0.03568138402561966,0.5036376141738379,0.517618036430901,0.06279134821543741,0.01606974367957027,0.051291661281771164,0.27273608784105663,0.04685638667692954,0.07251695061747543,0.9999917693791179,0.08608866192107516,0.16893584175154483,0.5802823094452,2.59203924419,0.0190581361539,26.94,3.38768357436
Worse and Worse 2,True,inf,2.27744789017,1.08208222893,0.66239566474,1.41939630244,15.708832369942197,1.0,0.79110982659,0.826895953757,0.791537572254,0.856121387283,0.802092485549,0.838774566474,0.788791907514,0.849803468208,0.805375722543,0.3100824855491329,0.6675858588161387,0.29012272082741,0.25514433164149414,0.18834935554140986,0.8329461060186553,0.3283418195824563,0.3414418944918065,0.27201544057605226,0.4362197907049682,0.4190512492951898,0.38250699620021306,0.23749836612614275,0.35907861884216186,0.28840904158718916,0.19867250222004748,0.20741315240823802,0.2811797303121729,0.24566614939381032,0.22411423368567104,0.17221377776710678,0.5896891730861062,0.9999996646651997,0.45494983154564816,0.4291633020594301,0.23876913724843524,0.009964803342205921,0.14593641297912677,0.011211552010649013,0.03622614657035319,0.02878177869360545,0.04180929093170521,0.07347874426440267,0.056935956266015726,0.029773712019112632,0.21189484431223699,0.06738343760956768,0.013336677539367653,0.10199883422137311,0.04700481695568401,0.9999998916639191,2.267375,0.0126306527139,96.89,1.89681311678
Worse and Worse,True,inf,2.17665745665,1.00304037385,-1.14418713873,1.61637174437,38.553421965317916,0.99889017341,0.997832369942,0.99698265896,0.995913294798,0.995121387283,0.994115606936,0.993150289017,0.99187283237,0.991289017341,0.989676300578,0.899487225433526,0.9074701473700004,0.8927005626854169,0.8685830791768602,0.8611651657451894,0.9111739336926472,0.9029388805781164,0.8717358785219677,0.8674839014592072,0.8955886729962905,0.8956797047800663,0.8624167649989785,0.8636938520837019,0.8691513622098468,0.8730284714428735,0.8498920402347613,0.8532621070146248,0.8709727926825716,0.8609267722881364,0.8479938641484109,0.8434157310388982,0.9999999795289145,0.325397370947163,0.06392494263223633,0.0385576902738935,0.9863798045453669,0.05107549513602046,0.05230334924516293,0.005343984372432032,0.09656812459412721,0.25112305207400604,0.9999933137095356,0.024259852863899107,0.03596336576158676,0.027264908401475933,0.009521056490670862,0.003624435241734904,0.008748635908644652,0.04185985484307122,0.0023637993062022647,0.00720410431256211,2.1643627907,0.0180531137153,58.17,1.97005076077
Winner21,False,2,2.14218202266,0.88669961225,0.485607732462,0.693796721322,200.0,0.0,1.0,0.422739884393,0.327011560694,0.358658959538,0.372115606936,0.37038150289,0.401132947977,0.381560693642,0.376202312139,0.3736771387283237,1.0,0.0,0.30616464359785167,0.0020197388409849463,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999340164494,0.08646893162918598,0.10810761901995526,0.5809749533520773,0.9999999243856118,0.019956457938197742,0.0,0.0,0.0,0.0,0.020054434362625034,0.014690984994453203,0.0226703934219578,0.0430849963565735,0.0345752764409954,0.04937377700789525,0.00046134573121517104,0.0008076201556419406,0.058572403126728616,0.5754627823592996,2.08282732558,0.00980198385912,134.13,1.16322826651
